date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890289148,48.319994833,16.209046167,215.4,35,1002.29,,,,,46,60,85,52
1433890289349,48.319994833,16.209046167,215.4,35,1002.25,,,,,46,60,85,52
1433890289551,48.319994833,16.209046167,215.4,35,1002.24,,,,,46,60,85,52
1433890289751,48.319994833,16.209046167,215.4,35,1002.26,,,,,46,60,85,52
1433890289953,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,86,52
1433890290154,48.319994833,16.209046167,215.4,35,1002.26,,,,,46,60,86,52
1433890290353,48.319994833,16.209046167,215.4,35,1002.34,,,,,46,60,85,52
1433890290554,48.319994833,16.209046167,215.4,35,1002.37,,,,,46,60,85,52
1433890290755,48.319994833,16.209046167,215.4,35,1002.36,,,,,46,60,85,52
1433890290955,48.319994833,16.209046167,215.4,35,1002.26,,,,,46,60,85,52
1433890291155,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890291357,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890291558,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890291759,48.319994833,16.209046167,215.4,35,1002.31,,,,,46,60,85,52
1433890291958,48.319994833,16.209046167,215.4,35,1002.33,,,,,46,60,85,52
1433890292160,48.319994833,16.209046167,215.4,35,1002.32,,,,,46,60,86,52
1433890292360,48.319994833,16.209046167,215.4,35,1002.3,,,,,46,60,85,52
1433890292560,48.319994833,16.209046167,215.4,35,1002.25,,,,,46,60,85,52
1433890292760,48.319994833,16.209046167,215.4,35,1002.29,,,,,46,60,85,52
1433890292961,48.319994833,16.209046167,215.4,35,1002.29,,,,,46,60,85,52
1433890293162,48.319994833,16.209046167,215.4,35,1002.34,,,,,46,60,85,52
1433890293362,48.319994833,16.209046167,215.4,35,1002.34,,,,,46,60,85,52
1433890293563,48.319994833,16.209046167,215.4,35,1002.33,,,,,46,60,85,52
1433890293763,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,85,52
1433890293963,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,85,52
1433890294163,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,85,52
1433890294363,48.319994833,16.209046167,215.4,35,1002.34,,,,,46,60,85,52
1433890294563,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,86,52
1433890294764,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,85,52
1433890294964,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,85,52
1433890295166,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,60,85,52
1433890295367,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,59,85,52
1433890295566,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890295767,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890295968,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,85,52
1433890296170,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890296370,48.319994833,16.209046167,215.4,34.9,1002.42,,,,,46,59,85,52
1433890296570,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,85,52
1433890296770,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,85,52
1433890296971,48.319994833,16.209046167,215.4,34.9,1002.25,,,,,46,60,85,52
1433890297171,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,85,52
1433890297373,48.319994833,16.209046167,215.4,34.9,1002.17,,,,,46,60,85,52
1433890297572,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,85,52
1433890297773,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,59,85,52
1433890297975,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890298177,48.319994833,16.209046167,215.4,34.9,1002.39,,,,,46,60,86,52
1433890298378,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,59,85,52
1433890298578,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,60,85,52
1433890298778,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,85,52
1433890298980,48.319994833,16.209046167,215.4,34.9,1002.36,,,,,46,60,85,52
1433890299182,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,85,52
1433890299384,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890299584,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,60,85,52
1433890299785,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,60,85,52
1433890299987,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,85,52
1433890300187,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890300388,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,60,85,52
1433890300589,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,60,85,52
1433890300792,48.319994833,16.209046167,215.4,34.9,1002.39,,,,,46,60,85,52
1433890300994,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,60,85,52
1433890301195,48.319994833,16.209046167,215.4,34.9,1002.22,,,,,46,60,85,52
1433890301394,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,59,85,52
1433890301595,48.319994833,16.209046167,215.4,34.9,1002.21,,,,,46,60,85,52
1433890301796,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890301997,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,60,85,52
1433890302198,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,60,86,52
1433890302397,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890302598,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,59,85,52
1433890302799,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,60,85,52
1433890303000,48.319994833,16.209046167,215.4,34.9,1002.4,,,,,46,60,85,52
1433890303200,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,60,85,52
1433890303401,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,59,85,52
1433890303603,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890303804,48.319994833,16.209046167,215.4,35,1002.19,,,,,46,59,85,52
1433890304003,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,59,85,52
1433890304204,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,59,85,52
1433890304405,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,59,85,52
1433890304605,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890304805,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,59,85,52
1433890305005,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,59,85,52
1433890305206,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890305407,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890305607,48.319994833,16.209046167,215.4,34.9,1002.22,,,,,46,59,85,52
1433890305808,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,59,85,52
1433890306009,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890306210,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,59,85,52
1433890306410,48.319994833,16.209046167,215.4,34.9,1002.23,,,,,46,59,85,52
1433890306610,48.319994833,16.209046167,215.4,34.9,1002.38,,,,,46,59,85,52
1433890306811,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,59,85,52
1433890307011,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,59,85,52
1433890307212,48.319994833,16.209046167,215.4,34.9,1002.25,,,,,46,59,85,52
1433890307413,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890307613,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,59,85,52
1433890307813,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,59,85,52
1433890308014,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890308216,48.319994833,16.209046167,215.4,34.9,1002.17,,,,,46,59,85,52
1433890308417,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890308619,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,59,85,52
1433890308819,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,59,85,52
1433890309021,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,59,85,52
1433890309221,48.319994833,16.209046167,215.4,34.9,1002.22,,,,,46,59,85,52
1433890309422,48.319994833,16.209046167,215.4,34.9,1002.19,,,,,46,59,85,52
1433890309622,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,59,85,52
1433890309823,48.319994833,16.209046167,215.4,34.9,1002.22,,,,,46,59,85,52
1433890310024,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,59,85,52
1433890310223,48.319994833,16.209046167,215.4,34.9,1002.23,,,,,46,59,85,52
1433890310549,48.319994833,16.209046167,215.4,34.9,1002.25,,,,,46,59,85,52
1433890310751,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890310953,48.319994833,16.209046167,215.4,34.9,1002.29,,,,,46,59,85,52
1433890311153,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890311354,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,59,85,52
1433890311556,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,59,85,52
1433890311756,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890311956,48.319994833,16.209046167,215.4,34.9,1002.3,,,,,46,59,85,52
1433890312156,48.319994833,16.209046167,215.4,34.8,1002.26,,,,,46,59,85,52
1433890312358,48.319994833,16.209046167,215.4,34.9,1002.19,,,,,46,59,85,52
1433890312559,48.319994833,16.209046167,215.4,34.8,1002.17,,,,,46,59,85,52
1433890312758,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,59,85,52
1433890312959,48.319994833,16.209046167,215.4,34.9,1002.21,,,,,46,59,85,52
1433890313160,48.319994833,16.209046167,215.4,34.9,1002.25,,,,,46,59,85,52
1433890313360,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890313560,48.319994833,16.209046167,215.4,34.9,1002.31,,,,,46,59,85,52
1433890313761,48.319994833,16.209046167,215.4,34.8,1002.2,,,,,46,59,85,52
1433890313963,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,59,85,52
1433890314164,48.319994833,16.209046167,215.4,34.9,1002.21,,,,,46,59,85,52
1433890314363,48.319994833,16.209046167,215.4,34.9,1002.23,,,,,46,59,85,52
1433890314563,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,59,86,52
1433890314764,48.319994833,16.209046167,215.4,34.9,1002.23,,,,,46,59,85,52
1433890314966,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890315167,48.319994833,16.209046167,215.4,34.9,1002.32,,,,,46,59,86,52
1433890315366,48.319994833,16.209046167,215.4,34.9,1002.21,,,,,46,59,85,52
1433890315566,48.319994833,16.209046167,215.4,34.9,1002.25,,,,,46,59,85,52
1433890315767,48.319994833,16.209046167,215.4,34.9,1002.33,,,,,46,59,86,52
1433890315968,48.319994833,16.209046167,215.4,34.9,1002.24,,,,,46,59,85,52
1433890316169,48.319994833,16.209046167,215.4,34.9,1002.28,,,,,46,59,85,52
1433890316370,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,59,85,52
1433890316570,48.319994833,16.209046167,215.4,34.9,1002.35,,,,,46,59,85,52
1433890316771,48.319994833,16.209046167,215.4,34.9,1002.34,,,,,46,59,85,52
1433890316972,48.319994833,16.209046167,215.4,34.9,1002.26,,,,,46,59,85,52
1433890317173,48.319994833,16.209046167,215.4,34.9,1002.27,,,,,46,59,85,52
1433890317374,48.319994833,16.209046167,215.4,34.8,1002.3,,,,,46,59,86,52
1433890317574,48.319994833,16.209046167,215.4,34.8,1002.23,,,,,46,59,85,52
1433890317775,48.319994833,16.209046167,215.4,34.8,1002.25,,,,,46,59,86,52
1433890317976,48.319994833,16.209046167,215.4,34.8,1002.23,,,,,46,59,86,52
1433890318178,48.319994833,16.209046167,215.4,34.8,1002.28,,,,,46,59,85,52
1433890318378,48.319994833,16.209046167,215.4,34.8,1002.33,,,,,46,59,85,52
1433890318578,48.319994833,16.209046167,215.4,34.8,1002.21,,,,,46,59,85,52
1433890318780,48.319994833,16.209046167,215.4,34.8,1002.27,,,,,46,59,85,52
1433890318981,48.319994833,16.209046167,215.4,34.8,1002.28,,,,,46,59,85,52
1433890319181,48.319994833,16.209046167,215.4,34.8,1002.2,,,,,46,59,85,52
1433890319381,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890319583,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,86,52
1433890319784,48.319994833,16.209046167,215.4,34.8,1002.22,,,,,46,59,85,52
1433890319985,48.319994833,16.209046167,215.4,34.8,1002.2,,,,,46,59,85,52
1433890320185,48.319994833,16.209046167,215.4,34.8,1002.25,,,,,46,59,85,52
1433890320386,48.319994833,16.209046167,215.4,34.8,1002.23,,,,,46,59,85,52
1433890320587,48.319994833,16.209046167,215.4,34.8,1002.36,,,,,46,59,85,52
1433890320788,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,86,52
1433890320989,48.319994833,16.209046167,215.4,34.8,1002.3,,,,,46,59,85,52
1433890321189,48.319994833,16.209046167,215.4,34.8,1002.31,,,,,46,59,86,52
1433890321390,48.319994833,16.209046167,215.4,34.8,1002.34,,,,,46,59,85,52
1433890321591,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890321792,48.319994833,16.209046167,215.4,34.8,1002.28,,,,,46,59,85,52
1433890321993,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890322193,48.319994833,16.209046167,215.4,34.8,1002.32,,,,,46,60,86,52
1433890322394,48.319994833,16.209046167,215.4,34.8,1002.3,,,,,46,60,85,52
1433890322595,48.319994833,16.209046167,215.4,34.8,1002.26,,,,,46,60,86,52
1433890322796,48.319994833,16.209046167,215.4,34.8,1002.33,,,,,46,59,85,52
1433890322997,48.319994833,16.209046167,215.4,34.8,1002.35,,,,,46,60,85,52
1433890323198,48.319994833,16.209046167,215.4,34.8,1002.32,,,,,46,59,85,52
1433890323399,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890323601,48.319994833,16.209046167,215.4,34.8,1002.3,,,,,46,59,85,52
1433890323808,48.319994833,16.209046167,215.4,34.8,1002.33,,,,,46,59,85,52
1433890324009,48.319994833,16.209046167,215.4,34.8,1002.36,,,,,46,59,85,52
1433890324210,48.319994833,16.209046167,215.4,34.8,1002.34,,,,,46,60,86,52
1433890324410,48.319994833,16.209046167,215.4,34.8,1002.36,,,,,46,59,85,52
1433890324612,48.319994833,16.209046167,215.4,34.8,1002.35,,,,,46,60,85,52
1433890324813,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890325014,48.319994833,16.209046167,215.4,34.8,1002.21,,,,,46,59,85,52
1433890325215,48.319994833,16.209046167,215.4,34.8,1002.2,,,,,46,60,86,52
1433890325416,48.319994833,16.209046167,215.4,34.8,1002.31,,,,,46,60,85,52
1433890325615,48.319994833,16.209046167,215.4,34.8,1002.32,,,,,46,59,85,52
1433890325816,48.319994833,16.209046167,215.4,34.8,1002.33,,,,,46,60,85,52
1433890326017,48.319994833,16.209046167,215.4,34.8,1002.27,,,,,46,59,85,52
1433890326217,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,60,86,52
1433890326417,48.319994833,16.209046167,215.4,34.8,1002.31,,,,,46,60,85,52
1433890326617,48.319994833,16.209046167,215.4,34.8,1002.32,,,,,46,59,85,52
1433890326818,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890327018,48.319994833,16.209046167,215.4,34.8,1002.37,,,,,46,59,85,52
1433890327219,48.319994833,16.209046167,215.4,34.7,1002.24,,,,,46,59,85,52
1433890327418,48.319994833,16.209046167,215.4,34.7,1002.21,,,,,46,59,85,52
1433890327619,48.319994833,16.209046167,215.4,34.7,1002.26,,,,,46,59,85,52
1433890327819,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890328019,48.319994833,16.209046167,215.4,34.7,1002.28,,,,,46,59,85,52
1433890328220,48.319994833,16.209046167,215.4,34.7,1002.24,,,,,46,59,86,52
1433890328419,48.319994833,16.209046167,215.4,34.7,1002.27,,,,,46,59,85,52
1433890328619,48.319994833,16.209046167,215.4,34.7,1002.25,,,,,46,59,85,52
1433890328820,48.319994833,16.209046167,215.4,34.7,1002.23,,,,,46,59,85,52
1433890329021,48.319994833,16.209046167,215.4,34.8,1002.26,,,,,46,59,85,52
1433890329221,48.319994833,16.209046167,215.4,34.7,1002.24,,,,,46,59,86,52
1433890329422,48.319994833,16.209046167,215.4,34.8,1002.27,,,,,46,59,86,52
1433890329623,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890329824,48.319994833,16.209046167,215.4,34.7,1002.26,,,,,46,59,85,52
1433890330024,48.319994833,16.209046167,215.4,34.8,1002.27,,,,,46,59,85,52
1433890330225,48.319994833,16.209046167,215.4,34.7,1002.25,,,,,46,59,86,52
1433890330427,48.319994833,16.209046167,215.4,34.7,1002.3,,,,,46,59,86,52
1433890330628,48.319994833,16.209046167,215.4,34.7,1002.24,,,,,46,59,85,52
1433890330829,48.319994833,16.209046167,215.4,34.7,1002.27,,,,,46,59,86,52
1433890331029,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890331230,48.319994833,16.209046167,215.4,34.8,1002.24,,,,,46,59,85,52
1433890331432,48.319994833,16.209046167,215.4,34.7,1002.26,,,,,46,59,86,52
1433890331633,48.319994833,16.209046167,215.4,34.7,1002.21,,,,,46,59,85,52
1433890331833,48.319994833,16.209046167,215.4,34.8,1002.22,,,,,46,59,85,52
1433890332033,48.319994833,16.209046167,215.4,34.7,1002.23,,,,,46,59,86,52
1433890332234,48.319994833,16.209046167,215.4,34.7,1002.23,,,,,46,59,85,52
1433890332435,48.319994833,16.209046167,215.4,34.8,1002.2,,,,,46,59,86,52
1433890332637,48.319994833,16.209046167,215.4,34.7,1002.21,,,,,46,59,85,52
1433890332837,48.319994833,16.209046167,215.4,34.7,1002.2,,,,,46,59,85,52
1433890333038,48.319994833,16.209046167,215.4,34.8,1002.25,,,,,46,59,85,52
1433890333240,48.319994833,16.209046167,215.4,34.8,1002.33,,,,,46,59,85,52
1433890333441,48.319994833,16.209046167,215.4,34.8,1002.31,,,,,46,59,85,52
1433890333642,48.319994833,16.209046167,215.4,34.8,1002.32,,,,,46,59,85,52
1433890333842,48.319994833,16.209046167,215.4,34.8,1002.28,,,,,46,59,85,52
1433890334043,48.319994833,16.209046167,215.4,34.8,1002.32,,,,,46,59,85,52
1433890334244,48.319994833,16.209046167,215.4,34.8,1002.26,,,,,46,59,85,52
1433890334445,48.319994833,16.209046167,215.4,34.7,1002.23,,,,,46,59,86,52
1433890334645,48.319994833,16.209046167,215.4,34.8,1002.3,,,,,46,59,85,52
1433890334846,48.319994833,16.209046167,215.4,34.8,1002.24,,,,,46,59,85,52
1433890335048,48.319994833,16.209046167,215.4,34.8,1002.35,,,,,46,59,85,52
1433890335249,48.319994833,16.209046167,215.4,34.8,1002.27,,,,,46,59,85,52
1433890335449,48.319994833,16.209046167,215.4,34.8,1002.22,,,,,46,59,85,52
1433890335650,48.319994833,16.209046167,215.4,34.8,1002.32,,,,,46,59,86,52
1433890335852,48.319994833,16.209046167,215.4,34.7,1002.21,,,,,46,59,86,52
1433890336053,48.319994833,16.209046167,215.4,34.8,1002.3,,,,,46,59,86,52
1433890336254,48.319994833,16.209046167,215.4,34.8,1002.34,,,,,46,59,86,52
1433890336455,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890336656,48.319994833,16.209046167,215.4,34.8,1002.31,,,,,46,59,85,52
1433890336857,48.319994833,16.209046167,215.4,34.8,1002.29,,,,,46,59,85,52
1433890337056,48.319994833,16.209046167,215.4,34.8,1002.3,,,,,46,59,85,52
1433890337257,48.319994833,16.209046167,215.4,34.7,1002.23,,,,,46,59,85,52
1433890337458,48.319994833,16.209046167,215.4,34.8,1002.22,,,,,46,59,85,52
1433890337660,48.319994833,16.209046167,215.4,34.7,1002.27,,,,,46,59,85,52
1433890337861,48.319994833,16.209046167,215.4,34.7,1002.22,,,,,46,59,85,52
1433890338060,48.319994833,16.209046167,215.4,34.7,1002.21,,,,,46,59,85,52
1433890338261,48.319994833,16.209046167,215.4,34.7,1002.22,,,,,46,59,86,52
1433890338463,48.319994833,16.209046167,215.4,34.7,1002.26,,,,,46,59,85,52
1433890338665,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890338867,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890339067,48.319994833,16.209046167,215.4,34.7,1002.27,,,,,46,59,85,52
1433890339268,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890339468,48.319994833,16.209046167,215.4,34.7,1002.27,,,,,46,59,85,52
1433890339669,48.319994833,16.209046167,215.4,34.7,1002.28,,,,,46,59,85,52
1433890339870,48.319994833,16.209046167,215.4,34.7,1002.23,,,,,46,59,85,52
1433890340071,48.319994833,16.209046167,215.4,34.7,1002.3,,,,,46,59,85,52
1433890340272,48.319994833,16.209046167,215.4,34.7,1002.24,,,,,46,59,85,52
1433890340472,48.319994833,16.209046167,215.4,34.7,1002.25,,,,,46,59,86,52
1433890340673,48.319994833,16.209046167,215.4,34.7,1002.25,,,,,46,59,85,52
1433890340873,48.319994833,16.209046167,215.4,34.7,1002.34,,,,,46,59,85,52
1433890341073,48.319994833,16.209046167,215.4,34.7,1002.27,,,,,46,59,86,52
1433890341274,48.319994833,16.209046167,215.4,34.7,1002.28,,,,,46,59,85,52
1433890341475,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890341675,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,86,52
1433890341875,48.319994833,16.209046167,215.4,34.7,1002.31,,,,,46,59,86,52
1433890342075,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,86,52
1433890342276,48.319994833,16.209046167,215.4,34.7,1002.3,,,,,46,59,85,52
1433890342477,48.319994833,16.209046167,215.4,34.7,1002.3,,,,,46,59,85,52
1433890342680,48.319994833,16.209046167,215.4,34.7,1002.31,,,,,46,59,85,52
1433890342879,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890343080,48.319994833,16.209046167,215.4,34.7,1002.3,,,,,46,59,86,52
1433890343281,48.319994833,16.209046167,215.4,34.7,1002.36,,,,,46,59,85,52
1433890343483,48.319994833,16.209046167,215.4,34.7,1002.37,,,,,46,59,85,52
1433890343684,48.319994833,16.209046167,215.4,34.7,1002.36,,,,,46,59,86,52
1433890343885,48.319994833,16.209046167,215.4,34.7,1002.31,,,,,46,59,85,52
1433890344086,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890344287,48.319994833,16.209046167,215.4,34.7,1002.3,,,,,46,59,85,52
1433890344487,48.319994833,16.209046167,215.4,34.7,1002.29,,,,,46,59,85,52
1433890344687,48.319994833,16.209046167,215.4,34.7,1002.33,,,,,46,59,85,52
1433890344888,48.319994833,16.209046167,215.4,34.7,1002.22,,,,,46,59,85,52
